sample	control	JDM
GSM279755	1	0
GSM279756	1	0
GSM279757	1	0
GSM279758	1	0
GSM279759	1	0
GSM279760	1	0
GSM279761	1	0
GSM279762	1	0
GSM279763	1	0
GSM279764	1	0
GSM279765	1	0
GSM279766	1	0
GSM279767	1	0
GSM279768	1	0
GSM279769	1	0
GSM279785	0	1
GSM279786	0	1
GSM279788	0	1
GSM279789	0	1
GSM279790	0	1
GSM279792	0	1
GSM279793	0	1
GSM279794	0	1
GSM279795	0	1
GSM279796	0	1
GSM279797	0	1
